"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"R2,R1";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";2;"10k";;;
2;"C2,C5,C6,C8,C7,C1";"C_0805_2012Metric_Pad1.18x1.45mm_HandSolder";6;"0.1µF";;;
3;"U3,U2";"SOT-23-6";2;"TPS27081ADDCR";;;
4;"R8,R3,R13,R7,R4,R9,R10,R11,R12";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";9;"4.7k";;;
5;"SMX1";"PinSocket_1x06_P2.54mm_Vertical";1;"SMX Header";;;
6;"U4";"DIP-16_W7.62mm_Socket";1;"74HC595";;;
7;"U6,U5,U7";"DIP-14_W7.62mm";3;"CD4066BE";;;
8;"";"c5f2482b-6cae-4589-8a9f-ca96de6d0741";1;"";;;
9;"R6,R5";"R_1206_3216Metric_Pad1.30x1.75mm_HandSolder";2;"5.1k";;;
10;"J2";"Molex_SL_171971-0010_1x10_P2.54mm_Vertical";1;"Expansion";;;
11;"DPDT1";"DPDT Slide switch - CL-SB-22C-02";1;"SW_Slide_DPDT";;;
12;"J1";"PHOENIX_1990067";1;"Screw_Terminal_01x08";;;
13;"C4,C3";"CP_Radial_D5.0mm_P2.50mm";2;"10µF";;;
14;"5v in1";"AMPHENOL_10164359-00011LF";1;"10164359-00011LF";;;
15;"J3";"PHOENIX_1990106";1;"Screw_Terminal_01x12";;;
16;"U1";"ESP32-DevKitC";1;"ESP32-DevKitC";;;
